"CoverTypeID","CoverType"
"1","paperback"
"2","διαφάνεια"
"3","without cover"
"4","spiral"
"5","ντοσιέ"
"6","hardbound"
"7","hardbound/CD-ROM set"
"8","paperback/CD-ROM set"
"9","paperback/spiral"
"10","hardcover"
