"BookID","OrderID","Title","Publisher","ISBN","Inserted","PublicationYear"
"18","3","A Practical Guide to Business Process Re-Engineering","Gower Publishing Group","0566075776","TRUE","1996"
"22","2","Visual Basic 5.0: Programmer's Guide","Microsoft Corporation","1572316047","TRUE","1997"
"23","2","Core Visual basic 5 (The Core Series)","Prentice-Hall","0137483287","TRUE","1997"
"24","2","Visual Basic 5 Unleashed (not needed for the moment)","Sams Publishing","0672309793","FALSE","1996"
"25","2","Hardcore Visual Basic","Microsoft Corporation","1556156677","TRUE","1995"
"26","2","Microsoft Visual Basic 5.0 Developer's Workshop (Fourth Edition)","Microsoft Corporation","1572314362","TRUE","1997"
"27","2","Handbook of Human Factors and Ergonomics","John Wiley & Sons","0471116904","TRUE","1997"
"28","3","Steps to the Future: Fresh Thinking on the Dynamics of IT-Based Organizational Transformation","Jossey-Bass","0787903582","TRUE","1997"
"29","3","Rapid Prototyping: Reengineering the Development Process","International Thomson Computer Press","1850321930","TRUE","1995"
"30","3","Re-Engineering's Missing Ingredient: The Human Factor","Institute of Personnel and Development","0852926219","TRUE","1995"
"31","3","Managing Business Process: BPR and Beyond","John Wiley & Sons","047195490X","TRUE","1996"
"32","3","Reengineering Handbook: A step-by-step Guide to Business Transformation","Amecom","0814479235","TRUE","1996"
"33","3","Reengineering Your Nonprofit Organisation: A Guide to Strategic Transformation","John Wiley & Sons","0471118079","TRUE","1996"
"34","3","Software Methods for Business Reengineering","Springer-Verlag Wien New York","0387945539","TRUE","1995"
"35","3","Strategic Management: Formulation, Implementation, and Control","","0256154783","TRUE","1996"
"36","3","Systems Requirements and Process Reengineering: A Modeling and Prototyping Guide","McGraw-Hill","0070019746","TRUE","1995"
"37","3","Total Competitiveness: The 7 Questions for Re-Engineering - Where you are, Where you want to be and How to get there","McGraw-Hill","0077079922","FALSE","1995"
"38","3","Fast Forward: The Best Ideas on Managing Business Change","Harvard Business Sch","0875846734","TRUE","1996"
"39","3","Crunchtime: How to Re-Engineer Your Organization (out of print)","Business Books","0712675450","FALSE","1995"
"40","3","The Essence of Business Process Re-Engineering","PrEntice-Hall","0133107078","TRUE","1995"
"41","3","Informations Systems Development for Decentralized Organization","Indernational Federation for Information Processing","0412640007","TRUE","1995"
"42","3","ISO 9000 Management Systems Manual","McGraw-Hill","0070157685","TRUE","1997"
"43","3","Best Practices in Reengineering: What Works and What Doesn't in Reengineering Turnarounds","McGraw-Hill","007011224X","TRUE","1995"
"44","3","The Business Process Reengineering Workbook","McGraw-Hill","0079122825","FALSE","1997"
"45","3","Business Process Change: Reengineering Concepts, Methods and Technologies","Idea Group Publishing","1878289292","TRUE","1995"
"46","3","Business Process Reengineering: Breakpoint Strategies for Market Dominance","john Wiley & Sons","0471950882","TRUE","1994"
"47","6","Contextual Design: Defining Customer Centered Systems","Morgan Kaufmann Publishers","1558604111","TRUE","1997"
"48","6","Reading in Intelligent User Interfaces","Morgan Kaufmann Publishers","1558604448","TRUE","1997"
"49","6","Introduction to User Interface Software","Morgan Kaufmann Publishers","1558604189","FALSE","1997"
"50","6","Human Computer Interface Design: Success Cases Emerging Methods and Real-World Context","Morgan Kaufmann Publishers","1558603107","TRUE","1995"
"52","6","Applying Case-Based Reasoning","Morgan Kaufmann Publishers","1558604626","TRUE","1997"
"53","6","Predictive Data Mining","Morgan Kaufmann Publishers","1558604030","TRUE","1997"
"54","6","Elements of Machine Learning","Morgan Kaufmann Publishers","1558603018","TRUE","1995"
"55","6","Introduction to Knowledge Systems","Morgan Kaufmann Publishers","155860166X","TRUE","1995"
"56","6","Foundations of Genetic Algorithms (Volume 4)","Morgan Kaufmann Publishers","155860460X","TRUE","1997"
"57","6","Probabilistic Reasoning in Intelligent Systems","Morgan Kaufmann Publishers","1558604790","TRUE","1991"
"58","6","Intelligent Scheduling","Morgan Kaufmann Publishers","1558602607","TRUE","1994"
"59","6","Intelligent Java Programming for the Internet and Intranets","Morgan Kaufmann Publishers","1558604200","TRUE","1997"
"60","6","Practical Digital Libraries: Books, Bytes, and Bucks","Morgan Kaufmann Publishers","1558604596","TRUE","1997"
